,City,Cloudiness,country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
31,Albany,1,US,1553111723,33,42.65,-73.75,55.0,5.19
32,Yeppoon,36,AU,1553108400,83,-23.13,150.74,71.6,3.96
33,Bredasdorp,0,ZA,1553108400,68,-34.53,20.04,64.4,3.36
34,Khatanga,80,RU,1553111183,82,71.98,102.47,11.62,10.78
35,Bonthe,36,SL,1553111736,80,7.53,-12.5,82.36,4.85
36,Boysun,8,UZ,1553111736,81,38.2,67.2,28.9,1.39
37,Hermanus,64,ZA,1553110243,77,-34.42,19.24,60.01,5.01
38,Boende,0,CD,1553111737,85,-0.28,20.88,78.4,2.39
39,High Rock,75,BS,1553108400,69,26.63,-78.28,77.0,19.46
40,Am Timan,0,TD,1553111737,28,11.04,20.28,75.79,5.41
41,Sisimiut,24,GL,1553111534,73,66.94,-53.67,-12.14,2.17
42,Wichita Falls,1,US,1553111708,51,33.91,-98.49,61.0,5.82
43,Jamestown,0,AU,1553111738,84,-33.21,138.6,53.56,3.06
44,Namibe,8,AO,1553111738,100,-15.19,12.15,78.04,4.41
45,Butaritari,92,KI,1553111739,100,3.07,172.79,81.37,7.54
46,Carnarvon,0,ZA,1553111163,36,-30.97,22.13,60.85,9.66
47,Bria,8,CF,1553111739,32,6.54,21.99,81.82,6.64
48,Ribeira Grande,20,PT,1553108400,82,38.52,-28.7,59.0,16.11
49,Ostrovnoy,0,RU,1553111739,84,68.05,39.51,17.74,9.1
50,Zhigansk,0,RU,1553111739,55,66.77,123.37,-18.98,4.63
51,Harbour Breton,48,CA,1553110921,100,47.48,-55.8,30.0,1.01
52,Hami,0,CN,1553111740,64,42.84,93.51,25.66,5.64
53,Shar,76,NG,1553111740,88,7.3,8.73,74.89,7.99
54,Marzuq,0,YE,1553111740,57,14.4,46.47,51.22,2.95
55,Hasaki,0,JP,1553110475,81,35.73,140.83,55.0,6.93
56,Port Macquarie,8,AU,1553111705,93,-31.43,152.91,64.4,4.7
57,Lebu,0,ET,1553111741,43,8.96,38.73,52.3,6.31
58,Lander,1,US,1553111236,23,42.83,-108.73,54.0,5.82
59,Chokurdakh,0,RU,1553111181,34,70.62,147.9,-23.12,8.99
60,Umm Kaddadah,0,SD,1553111741,17,13.6,26.69,68.77,10.22
61,Kapaa,1,US,1553111608,50,22.08,-159.32,78.01,8.05
62,Hobart,75,AU,1553110994,87,-42.88,147.33,62.01,2.62
63,Qaqortoq,90,GL,1553107800,78,60.72,-46.03,17.6,4.7
64,Inuvik,20,CA,1553108400,66,68.36,-133.71,17.6,3.36
65,Qaanaaq,0,GL,1553111159,87,77.48,-69.36,-28.79,8.88
66,De-Kastri,8,RU,1553111742,99,51.48,140.77,-0.62,3.51
67,Poum,24,MK,1553111742,91,41.28,20.71,37.99,1.39
68,Ushuaia,90,AR,1553108400,87,-54.81,-68.31,50.0,26.4
69,Nouakchott,36,MR,1553110200,53,18.08,-15.98,73.4,12.75
70,East London,20,ZA,1553110970,100,-33.02,27.91,71.92,16.93
71,Aguai,0,IT,1553111729,27,46.3,11.4,51.8,5.82
72,Ossora,88,RU,1553111743,90,59.24,163.07,25.93,18.95
73,Barrow,64,AR,1553111743,66,-38.31,-60.23,59.32,10.67
74,Port Elizabeth,1,US,1553111120,49,39.31,-74.98,55.99,12.75
75,Zalantun,20,CN,1553111744,45,48.0,122.72,20.62,7.43
76,Mataura,32,NZ,1553111406,97,-46.19,168.86,55.0,4.41
77,Bluff,0,AU,1553111744,91,-23.58,149.07,68.59,2.84
78,Huzhou,80,CN,1553111564,79,30.86,120.1,68.0,3.29
79,Bonavista,20,CA,1553111172,60,48.65,-53.11,28.0,11.99
80,Kitimat,5,CA,1553111239,46,54.02,-128.69,55.99,19.46
81,Isangel,20,VU,1553111195,100,-19.55,169.27,81.28,13.69
82,Aksu,0,KZ,1553108400,92,52.04,76.93,17.6,8.95
83,Saskylakh,68,RU,1553111745,72,71.97,114.09,6.13,10.11
84,Fortuna,20,ES,1553111181,66,38.18,-1.13,53.6,2.24
85,Avarua,92,CK,1553108400,83,-21.21,-159.78,82.4,4.7
86,Saint-Philippe,1,CA,1553111138,36,45.36,-73.48,48.99,11.41
87,Mahibadhoo,56,MV,1553111746,100,3.78,72.97,84.25,12.57
88,Mar del Plata,0,AR,1553111746,44,-46.43,-67.52,65.44,8.99
89,Bathsheba,20,BB,1553108400,58,13.22,-59.52,84.2,16.11
90,Punta Arenas,75,CL,1553111589,54,-53.16,-70.91,57.2,31.09
91,Sierra Vista,40,US,1553111461,21,31.55,-110.3,77.0,16.11
92,Faya,0,SA,1553108400,48,18.39,42.45,64.4,5.82
93,Yulara,0,AU,1553108400,27,-25.24,130.99,77.0,5.82
94,Nouadhibou,0,MR,1553108400,82,20.93,-17.03,66.2,17.22
95,Abu Zabad,8,SD,1553111747,21,12.35,29.25,72.1,10.22
96,Tazovskiy,88,RU,1553111747,91,67.47,78.7,27.46,19.51
97,Palmer,0,AU,1553111208,77,-34.85,139.16,66.2,8.05
98,Antofagasta,20,CL,1553108400,60,-23.65,-70.4,69.8,13.87
99,Kinkala,36,CG,1553108400,69,-4.35,14.75,80.6,0.6
100,Bajram Curri,40,AL,1553110200,44,42.36,20.08,57.2,17.22
101,Nome,1,US,1553111737,25,30.04,-94.42,78.01,4.7
102,Monrovia,40,LR,1553108400,83,6.33,-10.8,82.4,5.82
103,Souillac,0,FR,1553111153,54,45.6,-0.6,53.6,5.82
104,Svetlaya,92,RU,1553111749,100,46.54,138.33,24.67,17.05
105,Dakar,0,SN,1553108400,83,14.69,-17.45,75.2,9.17
106,Emerald,0,AU,1553111609,94,-23.53,148.16,71.6,4.7
107,Mandalgovi,24,MN,1553111749,68,45.76,106.27,3.97,3.4
108,Ballina,75,IE,1553110983,93,54.11,-9.15,52.0,8.05
109,Padang,44,ID,1553111168,100,-0.92,100.36,79.3,3.96
110,Sitka,0,US,1553111179,28,37.17,-99.65,59.0,14.0
111,Meulaboh,64,ID,1553111253,100,4.14,96.13,78.13,2.17
112,Kajaani,90,FI,1553109600,86,64.22,27.73,30.2,2.24
113,Bethel,75,US,1553108160,72,60.79,-161.76,17.6,24.16
114,Liwale,0,TZ,1553111751,72,-9.8,37.92,76.6,5.97
115,Ilhabela,88,BR,1553111751,100,-23.78,-45.36,78.76,8.66
116,Provideniya,24,RU,1553111210,100,64.42,-173.23,2.35,3.29
117,Coihaique,0,CL,1553108400,51,-45.58,-72.07,59.0,5.82
118,Preobrazheniye,92,RU,1553111752,96,42.9,133.91,31.6,1.72
119,Arraial do Cabo,40,BR,1553108400,66,-22.97,-42.02,84.2,17.22
120,Thompson,75,CA,1553108400,52,55.74,-97.86,44.6,16.11
121,Alice Springs,0,AU,1553108400,30,-23.7,133.88,69.8,4.7
122,Salina Cruz,0,MX,1553111648,43,16.18,-95.2,87.13,14.81
123,Dunedin,44,NZ,1553110989,93,-45.87,170.5,60.01,3.96
124,Cabo San Lucas,5,MX,1553110808,44,22.89,-109.91,86.0,6.93
125,Cidreira,100,BR,1553111753,90,-30.17,-50.22,68.14,12.24
126,Ketchikan,1,US,1553108160,54,55.34,-131.65,57.2,4.7
127,Pastavy,92,BY,1553111753,76,55.11,26.84,36.64,18.16
128,Cochrane,0,CL,1553108400,33,-47.25,-72.57,62.6,9.17
129,Sao Desiderio,20,BR,1553111754,91,-12.36,-44.97,76.6,7.09
130,Constitucion,40,MX,1553111417,12,23.99,-104.67,66.99,8.05
131,New Norfolk,75,AU,1553111714,87,-42.78,147.06,62.01,2.95
132,Torbay,75,CA,1553111217,54,47.66,-52.73,30.0,16.11
133,Bull Savanna,68,JM,1553111754,49,17.89,-77.59,81.37,4.18
134,Les Cayes,0,HT,1553111755,94,18.19,-73.75,81.82,5.97
135,Tiksi,76,RU,1553111182,69,71.64,128.87,-5.66,18.61
136,Yar-Sale,0,RU,1553111755,79,66.83,70.83,20.89,12.01
137,Tuktoyaktuk,40,CA,1553108400,77,69.44,-133.03,5.0,8.05
138,Sfantu Gheorghe,90,RO,1553111627,61,44.65,26.83,48.99,16.11
139,Kisesa,20,TZ,1553108400,74,-2.55,33.05,78.8,8.21
140,Georgetown,40,GY,1553108400,74,6.8,-58.16,87.8,11.41
141,Havre-Saint-Pierre,75,CA,1553110800,68,50.23,-63.6,30.2,23.04
142,Vanavara,64,RU,1553111757,82,60.35,102.28,15.49,5.64
143,Culpeper,1,US,1553111549,20,38.47,-78.0,57.2,5.82
144,Anito,92,PH,1553111757,99,12.45,125.29,78.85,14.03
145,Cherskiy,56,RU,1553110982,50,68.75,161.3,-17.27,2.95
146,Bloomingdale,90,US,1553111743,87,41.96,-88.08,43.0,9.17
147,Tornio,90,FI,1553111580,85,61.12,27.27,33.8,10.29
148,Mitsamiouli,20,KM,1553108400,69,-11.38,43.28,80.6,8.05
149,Kaitangata,44,NZ,1553111165,100,-46.28,169.85,56.26,4.41
150,Hamilton,90,BM,1553110722,93,32.3,-64.78,60.8,20.8
151,Omaruru,0,NA,1553111758,31,-21.42,15.95,77.68,12.12
152,Ponta do Sol,20,BR,1553111758,68,-20.63,-46.0,79.12,7.76
153,Victoria,75,BN,1553108400,83,5.28,115.24,80.6,3.36
154,Saint Cloud,1,US,1553111749,90,45.56,-94.16,46.99,13.87
155,Lagoa,20,PT,1553111204,67,37.14,-8.45,60.01,2.24
156,Dickson,1,US,1553111666,20,36.08,-87.39,66.99,10.29
157,Alexandria,20,US,1553110891,26,31.31,-92.44,73.4,5.82
158,Rudnichnyy,24,RU,1553111760,89,59.7,60.29,27.01,5.19
159,Kruisfontein,76,ZA,1553111760,100,-34.0,24.73,65.53,8.77
160,Upernavik,0,GL,1553111760,100,72.79,-56.15,-13.22,11.68
161,Marawi,0,PH,1553111210,92,8.0,124.29,71.01,5.99
162,Kodiak,40,US,1553111611,89,39.95,-94.76,57.0,12.75
163,Mount Gambier,90,AU,1553108400,93,-37.83,140.78,60.8,11.41
164,Baoying,36,CN,1553111527,99,33.24,119.31,61.0,4.97
165,Benalla,12,AU,1553111517,82,-36.55,145.99,66.99,2.62
166,Port Hardy,40,CA,1553108400,50,50.7,-127.42,53.6,4.7
167,Diffa,0,NE,1553111761,21,13.32,12.61,80.47,7.65
168,Guerande,90,FR,1553111587,93,48.47,-4.17,51.01,5.82
169,Vanimo,64,PG,1553111174,100,-2.67,141.3,82.18,17.72
170,Laguna,5,MX,1553107200,23,27.52,-110.01,82.4,6.93
171,Shenzhen,40,CN,1553111669,88,22.54,114.05,75.2,6.71
172,Ambilobe,64,MG,1553111762,97,-13.19,49.05,72.64,2.17
173,Castro,0,CL,1553108400,67,-42.48,-73.76,57.2,5.82
174,Polysayevo,8,RU,1553111763,55,54.6,86.28,3.25,2.95
175,Serenje,12,ZM,1553111763,81,-13.23,30.22,64.27,4.18
176,Bahawalnagar,0,PK,1553111763,86,29.99,73.25,61.84,7.09
177,Quelimane,75,MZ,1553108400,88,-17.88,36.89,77.0,3.36
178,Tuatapere,68,NZ,1553110805,97,-46.13,167.69,55.0,3.74
179,Bambous Virieux,40,MU,1553111041,78,-20.34,57.76,82.4,9.17
180,Muros,0,ES,1553111710,71,42.77,-9.06,57.0,9.17
181,Calvinia,0,ZA,1553111764,78,-31.47,19.78,51.85,3.4
182,Talnakh,88,RU,1553111229,89,69.49,88.39,19.09,23.87
183,Trindade,64,BR,1553111765,61,-16.66,-49.49,83.71,3.96
184,Atbasar,24,KZ,1553111765,76,51.81,68.36,15.94,7.43
185,Kloulklubed,76,PW,1553111226,100,7.04,134.26,81.01,13.58
186,Vao,80,EE,1553111765,96,59.1,26.19,33.13,10.78
187,Zhuhai,20,CN,1553108400,62,40.71,112.04,23.0,13.42
188,Ambulu,68,ID,1553111202,100,-8.35,113.61,77.86,3.29
189,San Patricio,80,PY,1553111181,69,-26.98,-56.83,74.26,8.32
190,Pacific Grove,90,US,1553111744,81,36.62,-121.92,61.0,6.93
191,Avera,1,US,1553111172,33,33.19,-82.53,64.99,4.7
192,Itarema,88,BR,1553111237,82,-2.92,-39.92,81.28,6.53
193,Hornepayne,92,CA,1553111766,87,49.22,-84.78,37.63,3.51
194,Manokwari,36,ID,1553111157,100,-0.87,134.08,80.65,8.21
195,Ilulissat,75,GL,1553107800,43,69.22,-51.1,-7.61,10.29
196,Cayenne,75,GF,1553108400,66,4.94,-52.33,84.2,13.87
197,Karachi,0,PK,1553108040,73,24.87,67.03,73.4,8.05
198,Paragominas,56,BR,1553111767,84,-3.0,-47.35,82.09,2.95
199,Agadez,0,NE,1553108400,14,16.97,7.99,95.0,4.7
200,Sulangan,92,PH,1553111767,100,11.14,123.72,80.02,17.49
201,Teguise,20,ES,1553110200,68,29.06,-13.56,66.2,12.75
202,Fairbanks,1,US,1553111757,68,64.84,-147.72,35.01,6.98
203,Narsaq,90,GL,1553107800,78,60.91,-46.05,17.6,4.7
204,Quesnel,1,CA,1553110832,48,52.98,-122.49,51.01,2.24
205,Capim Grosso,24,BR,1553111469,72,-11.38,-40.01,81.64,4.41
206,Ayorou,8,NE,1553111769,19,14.73,0.92,84.88,11.01
207,Helena,1,US,1553111173,74,46.59,-112.04,44.01,3.29
208,Lae,48,PG,1553111769,100,-6.72,146.98,68.14,1.83
209,Aracruz,75,BR,1553110465,83,-19.82,-40.27,84.2,9.17
210,Mayo,90,CA,1553108400,65,63.59,-135.9,41.0,3.36
211,Cortez,1,US,1553111666,20,37.35,-108.58,55.4,9.17
212,Amudat,0,UG,1553111770,68,1.95,34.95,68.14,5.53
213,San Quintin,8,PH,1553111178,69,17.54,120.52,67.78,4.74
214,Dire,0,ET,1553111770,43,9.18,38.92,52.3,6.31
215,Shimoda,75,JP,1553110974,66,34.7,138.93,55.4,3.36
216,Hukuntsi,0,BW,1553111771,23,-23.98,21.76,71.29,8.77
217,Lorengau,76,PG,1553111229,100,-2.02,147.27,81.55,10.22
218,Chernyshevskiy,36,RU,1553111771,68,63.01,112.47,-1.88,2.51
219,Tomatlan,8,MX,1553111771,56,19.93,-105.25,83.35,4.74
220,Oistins,20,BB,1553108400,58,13.07,-59.53,84.2,16.11
221,Barsovo,0,RU,1553108400,50,61.17,73.17,30.2,11.18
222,Pasni,12,PK,1553111772,99,25.26,63.48,69.67,8.1
223,Montrose,90,AU,1553111558,93,-37.81,145.34,68.0,8.05
224,Zhezkazgan,36,KZ,1553111772,82,47.8,67.71,24.85,9.55
225,Kaputa,36,ZM,1553111772,95,-8.47,29.66,65.35,2.62
226,Lorut,92,AM,1553111773,97,40.94,44.77,31.06,1.72
227,Zdvinsk,56,RU,1553111773,67,54.7,78.67,10.45,5.97
228,Oktyabrskoye,0,RU,1553111725,85,56.73,85.44,26.01,8.95
229,Beloha,92,MG,1553111245,85,-25.17,45.06,75.07,4.85
230,Arcata,90,US,1553111629,76,40.87,-124.08,55.4,3.36
231,Viedma,0,AR,1553111774,47,-40.81,-62.99,66.97,3.18
232,Maragogi,0,BR,1553110987,72,-9.01,-35.22,86.14,13.24
233,Kosh-Agach,0,RU,1553111774,77,49.99,88.66,1.18,2.62
234,Hesla,32,IN,1553111774,61,24.07,85.88,57.88,2.73
235,Luckenwalde,90,DE,1553111765,66,52.09,13.16,53.01,6.93
236,Port Moresby,40,PG,1553108400,94,-9.47,147.16,75.2,5.82
237,Bayir,0,TR,1553109600,93,37.27,28.22,52.0,2.24
238,Thinadhoo,92,MV,1553111775,100,0.53,72.93,84.7,5.41
239,Saint George,40,GR,1553107800,76,39.45,22.34,53.6,4.7
240,Bonfim,40,BR,1553108400,58,-20.33,-44.24,84.2,8.05
241,Miri,8,NG,1553111776,57,10.31,9.75,73.63,2.73
242,Anloga,20,GH,1553108400,79,5.79,0.9,86.0,11.41
243,Seoul,90,KR,1553108400,87,37.57,126.98,50.0,9.17
244,Harper,75,US,1553111737,49,30.3,-99.24,73.99,4.7
245,Airai,36,TL,1553111777,88,-8.93,125.41,66.79,1.28
246,Tura,0,IN,1553111777,73,25.52,90.21,58.51,2.84
247,Aksaray,0,TR,1553109600,26,38.37,34.03,55.4,5.82
248,Balkanabat,68,TM,1553111777,95,39.51,54.36,42.49,2.84
249,Port Hedland,36,AU,1553108400,79,-20.31,118.58,84.2,6.93
250,Svetlogorsk,0,RU,1553108400,79,53.14,59.15,23.0,2.24
251,Mehamn,75,NO,1553109600,83,71.03,27.85,32.0,17.22
252,Sao Joao da Barra,75,BR,1553109600,94,-21.64,-41.05,78.8,9.17
253,Axim,56,GH,1553111778,100,4.87,-2.24,82.18,14.03
254,Naze,75,NG,1553108400,83,5.43,7.07,82.4,2.24
255,Abu Kamal,0,SY,1553111778,46,34.45,40.92,41.59,4.63
256,Sambava,80,MG,1553111188,100,-14.27,50.17,82.45,11.12
257,Flin Flon,40,CA,1553108400,45,54.77,-101.88,48.2,11.41
258,Tateyama,92,JP,1553111313,59,36.66,137.31,61.0,1.99
259,Xichang,0,CN,1553111779,24,27.88,102.25,48.34,2.28
260,Alofi,80,NU,1553108400,83,-19.06,-169.92,80.6,6.93
261,Vestmanna,68,FO,1553111400,100,62.16,-7.17,41.0,19.46
262,Galesong,75,ID,1553108400,100,-5.32,119.37,77.0,2.24
263,Vredendal,0,ZA,1553111780,75,-31.68,18.49,56.98,4.85
264,Ormara,0,PK,1553111780,94,25.21,64.64,69.76,8.66
265,Sorong,8,ID,1553111781,100,-0.86,131.25,81.46,3.96
266,Zabid,12,YE,1553111781,56,14.2,44.5,48.07,1.83
267,Simpang,75,MY,1553108400,83,4.82,100.71,80.6,3.36
268,Banyuwangi,56,ID,1553111781,99,-8.21,114.37,78.4,3.85
269,Fort Nelson,20,CA,1553108400,34,58.81,-122.69,48.2,4.7
270,Hambantota,20,LK,1553105400,100,6.12,81.12,77.0,4.7
271,Varhaug,75,NO,1553111702,93,58.61,5.65,45.0,9.17
272,Redmond,20,US,1553111555,14,47.67,-122.12,77.0,18.34
273,Maumere,12,ID,1553111232,100,-8.63,122.22,81.64,10.0
274,Kieta,32,PG,1553111782,100,-6.22,155.63,79.48,3.62
275,Tarboro,90,US,1553111704,87,35.9,-77.54,50.0,9.17
276,Kamenka,92,RU,1553111783,95,53.19,44.05,32.95,4.97
277,Bang Saphan,0,TH,1553111783,93,11.21,99.51,78.22,4.07
278,Touros,40,BR,1553108400,66,-5.2,-35.46,87.8,9.17
279,Te Anau,32,NZ,1553111251,92,-45.41,167.72,55.45,3.51
280,Buala,68,SB,1553111784,88,-8.15,159.59,83.08,4.52
281,Chuy,20,UY,1553111784,75,-33.69,-53.46,65.08,16.37
282,Guymon,1,US,1553111411,21,36.68,-101.48,62.6,6.93
283,Rosenberg,20,US,1553111783,33,29.56,-95.81,78.01,5.82
284,Ancud,0,CL,1553108400,67,-41.87,-73.83,57.2,5.82
285,Brae,92,GB,1553109600,93,60.4,-1.35,48.2,29.97
286,Olinda,75,EC,1553111701,66,-2.03,-79.75,89.01,8.05
287,Morehead,1,US,1553111235,18,38.18,-83.43,61.0,9.17
288,Takab,0,IR,1553111785,68,36.4,47.11,13.42,2.17
289,Clyde River,75,CA,1553108400,68,70.47,-68.59,-14.81,10.29
290,Hovd,90,NO,1553111153,86,63.83,10.7,43.0,8.05
291,Katerero,0,TZ,1553108400,88,-1.4,31.73,71.6,5.41
292,Atar,24,MR,1553111786,14,20.52,-13.05,72.73,3.4
293,Kaduqli,0,SD,1553111786,34,11.01,29.72,73.0,6.42
294,Jackville,20,CI,1553110200,83,5.21,-4.42,84.2,8.05
295,Vardo,1,US,1553111242,25,39.62,-77.74,53.6,12.75
296,Luderitz,0,NA,1553111001,69,-26.65,15.16,64.81,18.95
297,Ushtobe,0,KZ,1553111787,82,45.25,77.98,24.22,3.18
298,Trinidad,0,UY,1553111787,51,-33.52,-56.9,64.36,12.8
299,Gambela,12,ET,1553111788,76,8.25,34.59,65.89,1.72
300,Gravdal,0,NO,1553111716,81,59.79,5.78,46.0,11.41
301,Severo-Kurilsk,32,RU,1553111788,100,50.68,156.12,23.05,15.48
302,Boddam,0,GB,1553111781,71,57.47,-1.78,55.99,11.41
303,Verkhoyansk,0,RU,1553111789,56,67.55,133.39,-32.93,2.62
304,Helong,0,CN,1553111789,81,25.94,116.13,66.61,6.42
305,South Lake Tahoe,1,US,1553111607,39,38.93,-119.98,52.0,10.29
306,Sargatskoye,0,RU,1553111789,80,55.6,73.49,16.93,12.01
307,Karratha,8,AU,1553111789,71,-20.74,116.85,77.05,2.62
308,Tynda,24,RU,1553111789,71,55.15,124.74,-0.26,3.18
309,Iqaluit,20,CA,1553110966,62,63.75,-68.52,-14.01,10.29
310,Griffith,0,AU,1553108400,48,-34.29,146.06,68.0,9.17
311,Weihai,88,CN,1553111790,94,37.5,122.11,42.4,16.49
312,Lokomotivnyy,0,RU,1553111790,61,53.01,60.57,9.28,2.95
313,Buraydah,36,SA,1553108400,35,26.33,43.97,73.4,8.05
314,North Ogden,1,US,1553111788,20,41.31,-111.96,60.01,19.46
315,Ornskoldsvik,0,SE,1553109600,69,63.29,18.72,41.0,16.11
316,Port Blair,0,IN,1553111791,97,11.67,92.75,85.24,5.08
317,Richards Bay,88,ZA,1553111791,90,-28.77,32.06,75.34,12.01
318,Tongzhou,44,CN,1553111718,83,32.07,121.07,57.99,2.39
319,Kysyl-Syr,0,RU,1553111792,51,63.9,122.77,-17.9,2.62
320,Tanout,0,NE,1553111792,23,14.97,8.88,80.29,6.53
321,Sur,0,OM,1553111792,99,22.57,59.53,70.84,5.41
322,Quime,92,BO,1553111792,92,-16.98,-67.22,53.38,1.72
323,Soverato,20,IT,1553107800,87,38.69,16.55,51.8,4.7
324,Kavieng,68,PG,1553111793,100,-2.57,150.8,83.26,5.86
325,Bimbo,20,CF,1553108400,70,4.33,18.53,86.0,8.05
326,Tautira,40,PF,1553111584,70,-17.73,-149.15,86.0,3.36
327,Vidim,0,CZ,1553111743,45,50.47,14.53,45.0,4.7
328,Lianran,0,CN,1553111780,71,24.92,102.47,62.01,15.66
329,General Roca,0,AR,1553108400,23,-39.03,-67.58,71.6,10.29
330,Abha,0,SA,1553108400,48,18.22,42.5,64.4,5.82
331,Honningsvag,75,NO,1553109600,99,70.98,25.97,32.0,17.22
332,Baiyin,40,CN,1553108400,36,36.55,104.13,30.2,2.24
333,Babu,8,CN,1553111795,68,23.23,104.89,61.84,5.75
334,Pangnirtung,5,CA,1553108400,61,66.15,-65.72,-23.81,4.7
335,Rawson,0,AR,1553111795,38,-43.3,-65.11,69.04,5.64
336,Oranjestad,40,AW,1553108400,62,12.52,-70.03,84.2,21.92
337,Orlik,48,RU,1553111795,78,52.51,99.83,-5.66,1.95
338,Udomlya,68,RU,1553111796,88,57.88,35.0,30.7,10.67
339,Takoradi,80,GH,1553111796,100,4.89,-1.75,81.82,11.34
340,Esperance,20,TT,1553111212,55,10.24,-61.45,87.8,13.87
341,Camocim,92,BR,1553111796,81,-2.9,-40.84,80.74,6.98
342,Riyadh,0,SA,1553108400,18,24.63,46.72,69.8,6.93
343,Xuddur,0,SO,1553111797,36,4.12,43.89,75.07,9.44
344,Esil,8,KZ,1553111797,83,51.96,66.41,19.63,9.66
345,Sanmenxia,76,CN,1553111797,41,34.77,111.19,41.5,9.1
346,Iquitos,90,PE,1553108400,319,-3.75,-73.25,42.8,5.82
347,Ixtapa,5,MX,1553111407,57,20.71,-105.21,80.6,9.17
348,Lerwick,75,GB,1553109600,93,60.15,-1.15,48.2,21.92
349,Ravar,0,IR,1553111798,74,31.27,56.81,35.11,2.17
350,Belmonte,0,PT,1553111257,61,40.36,-7.35,45.46,8.43
351,Barra,0,GM,1553108400,65,13.49,-16.54,77.0,13.87
352,Comodoro Rivadavia,0,AR,1553108400,45,-45.87,-67.48,62.6,11.41
353,Linjiang,92,CN,1553111799,100,41.81,126.91,35.2,3.4
354,Kouqian,92,CN,1553111799,96,43.66,126.5,32.68,6.2
355,San Javier,0,ES,1553111715,81,37.81,-0.83,52.0,5.82
356,Miandrivazo,68,MG,1553111800,92,-19.53,45.46,71.65,3.4
357,Matamoros,90,US,1553111800,82,25.87,-97.51,69.8,12.75
358,Sistranda,75,NO,1553111693,86,63.73,8.83,43.0,19.46
359,Hoquiam,1,US,1553111571,30,46.98,-123.89,78.01,13.87
360,Lavrentiya,0,RU,1553111801,100,65.58,-170.99,-0.35,11.45
361,Manggar,12,ID,1553111801,100,-2.88,108.27,74.98,4.52
362,Aykhal,0,RU,1553111802,38,65.95,111.51,-13.13,3.51
363,Henties Bay,0,NA,1553108529,94,-22.12,14.28,60.01,4.0
364,Saint Anthony,1,US,1553111452,42,43.97,-111.68,55.99,6.93
365,Diego de Almagro,0,CL,1553111803,65,-26.39,-70.05,72.91,3.62
366,San Vicente de Canete,24,PE,1553111803,79,-13.08,-76.38,72.01,4.07
367,Ust-Ishim,0,RU,1553111804,85,57.69,71.17,18.37,8.32
368,Zheleznodorozhnyy,0,RU,1553111623,69,55.75,38.0,37.4,4.47
369,Paamiut,76,GL,1553111804,100,61.99,-49.67,25.57,15.82
370,Sandwick,92,GB,1553111802,100,54.57,-2.89,52.0,14.99
371,Gigmoto,76,PH,1553111804,100,13.78,124.39,77.86,8.99
372,Mackay,5,CA,1553108400,29,53.65,-115.58,59.0,9.17
373,Anahuac,1,US,1553111799,25,29.77,-94.68,78.01,4.7
374,Saint-Augustin,0,FR,1553111139,50,44.83,-0.61,53.6,8.05
